chunk_id,question,answer
03-Prospecto-Gadopril#0000,¿Qué forma tienen los comprimidos de GADOPRIL?,Comprimidos ranurados
Alercas_D__D2913-E-2587-01-Instruccion-Alercas-D#0080,¿Cuál es el efecto adverso más común de la fexofenadina?,Cefalea menor a 3%
Ampliar_80__Instruccion-Ampliar-80-180x600-web#0160,¿Cuál fue la proporción de sujetos que murieron por causas cardiovasculares en el grupo de atorvastatina 80 mg?,3.3%
Blokium_Cort__Instruccion-Blokium-Cort-para-Web#0240,¿Cuál es el efecto de los corticoides en la eliminación del salicilato?,Los corticoides aumentan la eliminación de salicilato.
Blokium_Gesic__Instruccion-para-WEB-Blokium-Gesic#0320,¿Cuál es la dosis inicial recomendada de acetilcisteína para tratamiento en caso de sobredosificación?,150 mg/kg en 200 ml de solución de dextrosa al 5% a pasar en 15 minutos.
Callexe_Inyectable__Instruccion-Callexe-Inyectable-editable#0400,¿Cuál porcentaje de pacientes tratados con levetiracetam discontinuaron o redujeron la dosis debido a eventos adversos en estudios clínicos bien controlados?,15.0%
Carrier__D1346-E-0497-04-Instruccion-Carrier#0480,¿Cuál es el efecto adverso más común de la memantina en pacientes con hipertensión?,No se proporciona información sobre el efecto adverso más común de la memantina en pacientes con hipertensión.
Detixol__D3222-E-2897-01-Instruccion-Detixol#0560,¿Cuál es la dosis máxima recomendada de DETIXOL para mujeres embarazadas?,"Cuatro cápsulas diarias (una a la mañana, una a media tarde y dos al acostarse)"
Dilcoran__MKG-Instruccion-Dilcoran#0640,¿Cuál fue la dosis media diaria de valsartán en el estudio Val-HeFT?,La dosis media diaria de valsartán en el estudio fue de 254 mg.
Enolex__D2339-E-2020-01-Instruccion-Enolex_compressed#0720,¿Cuál es la dosis inicial recomendada para olanzapina en pacientes con esquizofrenia?,10 mg/día
Factor_AE_Venta_Libre___D0751-E-1133-02-Instrucci_n-Factor-AE-1#0800,¿Cuál es el pH de la crema FACTOR AE?,pH 6.8
G00072203-01-april-web#0880,¿Qué efecto tienen los anticonceptivos orales sobre la concentración plasmática de lamotrigina?,Los AOC inducen el metabolismo de lamotrigina dando lugar a concentraciones plasmáticas subterapéuticas.
G00072803-14-alplax-digest-web#0960,¿Qué tipo de medicamento es el derivado de las benzamidas?,Neuroléptico
G00073003-10-alplax-web#1040,¿Cuál es la cantidad de almidón pregelatinizado en cada comprimido de ALPLAX® 1?,1.320 mg
G00073406-03-ProspectoWebBiletan-BiletanForte-BiletanForte200#1120,¿Qué es el ácido tióctico (ácido α-lipoico) en el tratamiento de la polineuropatía diabética?,"El ácido tióctico (ácido α-lipoico) es un poderoso antioxidante lipofílico que mejora la actividad de las enzimas piruvato deshidrogenasa y α-cetoglutarato deshidrogenasa, estimulando la oxidación de la glucosa y reduciendo el estrés oxidativo."
