chunk_id,question
03-Prospecto-Gadopril#0000,¿Qué forma tienen los comprimidos de GADOPRIL?
Ampliar_80__Instruccion-Ampliar-80-180x600-web#0160,¿Cuál fue la proporción de sujetos que murieron por causas cardiovasculares en el grupo de atorvastatina 80 mg?
Blokium_Cort__Instruccion-Blokium-Cort-para-Web#0240,¿Qué ocurre con el salicilato al usar agentes corticoides?
Blokium_Gesic__Instruccion-para-WEB-Blokium-Gesic#0320,¿Cuál es la dosis inicial recomendada de acetilcisteína para tratamiento en caso de sobredosificación?
Callexe_Inyectable__Instruccion-Callexe-Inyectable-editable#0400,¿Cuál % de pacientes con Levetiracetam discontinúan por eventos adversos?
Carrier__D1346-E-0497-04-Instruccion-Carrier#0480,¿Cuál efecto adverso causa la memantina en hipertensos?
Detixol__D3222-E-2897-01-Instruccion-Detixol#0560,¿Cuál es la dosis máxima recomendada de DETIXOL para mujeres embarazadas?
Dilcoran__MKG-Instruccion-Dilcoran#0640,¿Cuál fue la dosis de valsartán en Val-HeFT?
Enolex__D2339-E-2020-01-Instruccion-Enolex_compressed#0720,¿Qué dosis de olanzapina usan los esquizofrénicos?
Factor_AE_Venta_Libre___D0751-E-1133-02-Instrucci_n-Factor-AE-1#0800,¿Cuál es el pH de la crema FACTOR AE?
G00072203-01-april-web#0880,¿Qué efectos tienen los anticonceptivos orales en Lamotrigina?
G00072803-14-alplax-digest-web#0960,¿Qué tipo de medicamento es el derivado de las benzamidas?
G00073003-10-alplax-web#1040,¿Cuánto almidón pregelatinizado hay en ALPLAX® 1?
G00073406-03-ProspectoWebBiletan-BiletanForte-BiletanForte200#1120,¿Qué es el ácido tióctico (ácido α-lipoico) en el tratamiento de la polineuropatía diabética?
G00074704-02-Cortipyren_B_web#1200,¿Cuánto Meprednisona hay en CORTIPYREN B 4?
G00075301-12-web-calcimax#1280,¿Cuál es la dosis diaria recomendada de vitamina D para prevenir o tratar la osteoporosis en personas con inadecuado aporte de calcio?
G00076103-09_foxetin-web#1360,¿Qué fármaco se combina mal con fluoxetina?
G00076604-04-elafax-web#1440,¿Debido a qué interrupción de Venlafaxina se requiere IMAO?
G00076702-09-elafax-web#1520,¿Qué síntoma se asocia a venlafaxina en informes de sobredosis?
G00077101-11-INSOMNIUM#1600,¿Cuál es el efecto adverso más común observado con zopiclona?
G00078104-18-novacef-web#1680,¿Cuál es la dosis de Cefixima en cada comprimido recubierto de NOVACEF?
G00078605-05-PAXON_web#1760,¿Cuál precaución para losartán en estenosis renal bilateral?
G00078705-13-paxon-d-web#1840,¿Puede el PAXON®D aumentar riesgo de cáncer de piel?
G00080601-15-propranolol-web#2000,¿Qué efecto tiene la amiodarona en propranolol?
G00081003-05-damsella-web#2080,¿Cuándo puede comenzar DAMSELLA si cambia de anticonceptivo combinado?
G00082402-14-ProspectoWebTamoxifeno#2240,¿Qué riesgo hay con Tamoxifeno en coágulos sanguíneos?
G00087203-06-april-28-web#2320,¿Qué síntoma puede exacerbar los estrógenos en mujeres con angioedema hereditario?
G00088203-02-gavin-web#2400,¿Qué medicamento viene en envases de 30 cápsulas?
G00100201-00-ProspectoWebTonibral#2560,¿Cuál es la dosis de TONIBRAL para mayores de 65?
G00105201-02-ProspectoWebRisperinSolOral#2640,¿Qué dosis de RISPERIN para adolescentes con manía bipolar?
G00108303-06-atripla-web#2720,¿Cuál es la dosis de Efavirenz que impide el VIH-1?
G00110401-02-Eplerona#2800,¿Qué medicamento tiene 25 mg de eplerenona?
G00117703-04-GADOLIP-Prospecto-web#2880,¿Cuánto Fenofibrato de Colina hay en cada GADOLIP?
G00139604-04-femiden-web#2960,¿Cuánto lactosa monohidrato en FEMIDEN blanco cada?
G00146807-04-DIOCAM_web#3040,¿Qué consideraciones hay con Clonazepam y porfiria?
G00157803-05-dimeful-web#3200,¿Qué efecto tuvo el Dimetilfumarato en pacientes?
G00159600-03-PYXIS#3280,¿Cuánto perampanel hay en cada PYXIS 12?
G00159600-03-PYXIS#3360,¿Qué cantidad de perampanel contiene PYXIS 2?
G00159600-03-PYXIS#3440,¿Qué precaución debe tomar al consumir alcohol con PYXIS?
G00159600-03-PYXIS#3520,¿Se ajusta perampanel en insuficiencia renal moderada?
G00163404-02-Reliveran-web-1#3600,¿Cuánto metoclopramida anhidro en cada 100 ml de Reliverán?
G00166101-00-Tonibral-XR#3680,¿Cuál es la acción que debe tomar el paciente si ha cambiado su dieta de manera sustancial y toma TONIBRAL XR?
G00166101-00-Tonibral-XR#3760,¿Cuál es la dosis de memantina que no produjo efectos adversos en ratas embarazadas?
G00171106_03-web-luradon#3920,¿Cuánta Lurasidona hay por comprimido en Luradon?
G00171106_03-web-luradon#4000,¿Cuál es la frecuencia de distonía en pacientes pediátricos con depresión bipolar tratados con lurasidona?
G00186800-00-ProspectoWebOmnipil#4320,Pacientes qué deben iniciar OMNIPIL con precaución?
G00189102-02-sinlip-prevent-web#4400,Rosuvastatina puede causar rabdomiólisis con qué medicamento?
G00198902-02-duxetin-web#4560,¿Qué dosis máxima de DUXETIN se ha investigado en adultos?
G00202202-02-descovy-web-1#4640,¿Cuál fue la tasa de éxito virológico en la semana 48 para los pacientes que cambiaron a DESCOVY?
G00207700-00-Divalprex_ER-web#4720,¿Qué cantidad de hidroxipropilmetilcelulosa hay en Divalprex ER?
G00208702-03-arkus-web#4800,¿Cuánto dióxido de titanio en cada comprimido recubierto de Cada?
G00208702-03-arkus-web#4880,¿A quiénes no se les prescribe ARKUS?
