chunk_id,question_original,question_evolved
03-Prospecto-Gadopril#0000,¿Qué forma tienen los comprimidos de Enalapril Maleato?,¿Qué forma tienen los comprimidos de Enalapril?
03-Prospecto-Gadopril#0015,¿Cuánto tiempo tarda el enalaprilato en alcanzar concentraciones máximas en el suero después de una dosis oral de enalapril?,¿Cuánto tarda el enalaprilato en alcanzar máximas concentraciones?
03-Prospecto-Gadopril#0030,¿Cuál es el efecto adicional de la presión arterial sistémica que puede ocurrir en pacientes con insuficiencia cardiaca y presión arterial normal o baja al tomar Gadopril?,¿Cuál es el efecto adicional de la presión arterial sistémica que puede ocurrir en pacientes con insuficiencia cardiaca y presión arterial normal o baja al tomar Gadopril?
03-Prospecto-Gadopril#0045,¿Qué dirección tiene la empresa GADOR S.A.?,¿Qué dirección tiene la empresa GADOR S.A.?
FILTEN-D-G00081104-05#0060,¿Quién debe evitar tomar FILTEN® D?,¿Evitan personas con Asma tomar FILTEN® D?
G00072104-08-ALPLAX_XR_web#0075,¿Cuánto debe reducirse la dosis diaria de ALPLAX cuando se interrumpe el tratamiento?,¿Cuánto debe reducirse la dosis diaria de ALPLAX cuando se interrumpe el tratamiento?
G00072104-08-ALPLAX_XR_web#0090,¿Cuál es el contenido de Alprazolam en cada comprimido de liberación sostenida de ALPLAX XR 1?,¿Qué es el Alprazolam en ALPLAX XR 1?
G00072203-01-april-web#0105,¿Qué síntoma puede ser malinterpretado como un trastorno respiratorio menos grave en mujeres que toman AOC?,¿Qué síntoma se malinterpreta como hipertensión en mujeres con AOC?
G00072203-01-april-web#0120,¿Qué temperatura ambiente es recomendada para conservar este producto?,¿Qué temperatura ambiente es recomendada para conservar este producto?
G00072601-09-AMBISOME-Prospecto-web#0135,¿Qué es el principio activo principal en AMBISOME?,¿Qué es el principio activo principal en AMBISOME?
G00072601-09-AMBISOME-Prospecto-web#0150,¿Cuál es la frecuencia de hipopotasemia en pacientes que reciben AMBISOME?,¿Cuál es la frecuencia de hipopotasemia en pacientes que reciben AMBISOME?
G00072703-19-ATENOLOL_web#0165,¿Cuál es la cantidad de Atenolol en cada comprimido de ATENOLOL GADOR® 25?,¿Cuánto Atenolol hay en cada ATENOLOL GADOR® 25?
G00072703-19-ATENOLOL_web#0180,¿Qué tratamiento se recomienda para la bradicardia causada por sobredosis de atenolol?,¿Qué tratamiento se recomienda para la bradicardia causada por sobredosis de atenolol?
G00072803-14-alplax-digest-web#0195,¿Cuál es el porcentaje de unión a las proteínas séricas de sulpirida?,¿Cuál es el % de unión a proteínas de Sulpirida?
G00072803-14-alplax-digest-web#0210,¿Cuál es el efecto adverso más común del alprazolam?,¿Cuál es el efecto adverso más común del alprazolam?
G00072904-04-web#0240,¿Cuál es el tratamiento recomendado para la sobredosis de allopurinol?,¿Qué tratamiento se recomienda para la sobredosis de allopurinol?
G00072904-04-web#0255,¿Quién debe evitar tomar ALLOPURINOL GADOR 100 o ALLOPURINOL GADOR 300 si está embarazada?,¿Quién debe evitar ALLOPURINOL si está embarazada?
G00073003-10-alplax-web#0270,"¿Cuál es el contenido de Almidón pregelatinizado en cada comprimido de ALPLAX® 0,5?",Qué contiene Almidón pregelatinizado en ALPLAX 0.5?
G00073003-10-alplax-web#0285,¿Cuál es la dosis de Alprazolam en cada comprimido de ALPLAX® 2?,¿Qué cantidad de Alprazolam hay en cada ALPLAX® 2?
G00073003-10-alplax-web#0300,¿Cuál es la temperatura máxima permitida para conservar el medicamento ALPLAX?,¿Cuál es la temperatura máxima para Alplax?
