chunk_id,question,context_preview,doc_id
03-Prospecto-Gadopril#0000,¿Qué forma tienen los comprimidos de Enalapril Maleato?,"PROYECTO DE PROSPECTO MÉDICO  GADOPRIL® 2,5- 5-10-20  ENALAPRIL MALEATO 2,5-5-10-20 mg  Comprimidos ranurados  Venta bajo receta  Industria Argentina",03-Prospecto-Gadopril
03-Prospecto-Gadopril#0015,¿Cuánto tiempo tarda el enalaprilato en alcanzar concentraciones máximas en el suero después de una dosis oral de enalapril?,"Enalapril  administrado  por  vía  oral  se  absorbe  rápidamente  y  alcanza  concentraciones  séricas máximas en el término de una hora. Basándose en su recuperación en la orina, la  fracción de enalapril que se absorbe del comprimido de …",03-Prospecto-Gadopril
03-Prospecto-Gadopril#0030,¿Cuál es el efecto adicional de la presión arterial sistémica que puede ocurrir en pacientes con insuficiencia cardiaca y presión arterial normal o baja al tomar Gadopril?,Hipotensión Arterial Sintomática  Se ha observado raramente hipotensión sintomática en pacientes con hipertensión arterial  no complicada y en tratamiento con enalapril. Esta hipotensión es más probable que ocurra  El presente documento ele…,03-Prospecto-Gadopril
03-Prospecto-Gadopril#0045,¿Qué dirección tiene la empresa GADOR S.A.?,"Manténgase a temperatura ambiente, en un lugar seco y protegido de la luz. MANTENER TODOS LOS MEDICAMENTOS FUERA DEL ALCANCE DE LOS NIÑOS  GADOR S.A. Darwin 429, C1414CUI, C.A.B.A., Argentina - Tel: 4858-9000  D.T.: Jorge N. Naquit, Farmacé…",03-Prospecto-Gadopril
FILTEN-D-G00081104-05#0060,¿Quién debe evitar tomar FILTEN® D?,"vegetal ....................................................................................c.s. Información general Su médico le ha prescripto FILTEN® D Antes de empezar a tomar este medicamento, lea la siguiente información detenidamente.…",FILTEN-D-G00081104-05
G00072104-08-ALPLAX_XR_web#0075,¿Cuánto debe reducirse la dosis diaria de ALPLAX cuando se interrumpe el tratamiento?,"Las  reducciones  de  la  medicación  o  la  interrupción  del  tratamiento deben hacerse gradualmente, reduciendo la dosis diaria en no más de 0,5 mg cada 3 días. En algunos pacientes puede ser necesario hacerlo más lentamente aún. Pasaje …",G00072104-08-ALPLAX_XR_web
G00072104-08-ALPLAX_XR_web#0090,¿Cuál es el contenido de Alprazolam en cada comprimido de liberación sostenida de ALPLAX XR 1?,"Cada comprimido de liberación sostenida de ALPLAX XR® 0,5 contiene: Alprazolam .............................................................................. 0,5 mg. Excipientes: Lactosa, Hidroxipropilmetilcelulosa, Estearato de magnesio, C…",G00072104-08-ALPLAX_XR_web
G00072203-01-april-web#0105,¿Qué síntoma puede ser malinterpretado como un trastorno respiratorio menos grave en mujeres que toman AOC?,"síntomas, se debe aconsejar a la mujer que busque asistencia médica urgente y que informe al profesional sanitario de que está tomando un AOC. Los síntomas de trombosis venosa profunda (TVP) pueden incluir: - hinchazón unilateral de la pier…",G00072203-01-april-web
G00072203-01-april-web#0120,¿Qué temperatura ambiente es recomendada para conservar este producto?,"sido confirmada ni refutada: acné, síndrome de Budd-Chiari, cataratas, hirsutismo, deterioro de la función renal, pérdida de cabello, nerviosismo, neuritis óptica (que puede llevar a la pérdida parcial o total de la visión), pancreatitis, s…",G00072203-01-april-web
G00072601-09-AMBISOME-Prospecto-web#0135,¿Qué es el principio activo principal en AMBISOME?,"Venta bajo receta archivada Industria Norteamericana  COMPOSICIÓN Cada frasco ampolla de polvo liofilizado de AMBISOME® contiene: Anfotericina B (en liposomas) ............................................ 50 mg Excipientes: Sacarosa, Fosfat…",G00072601-09-AMBISOME-Prospecto-web
G00072601-09-AMBISOME-Prospecto-web#0150,¿Cuál es la frecuencia de hipopotasemia en pacientes que reciben AMBISOME?,las reacciones adversas se presentan en orden decreciente de gravedad. Las frecuencias se definen como: Frecuente (> 10 %) Ocasional (1% al 10%) Rara (< 1%) Desconocida (no puede calcularse con los datos disponibles) Trastornos de la sangre…,G00072601-09-AMBISOME-Prospecto-web
G00072703-19-ATENOLOL_web#0165,¿Cuál es la cantidad de Atenolol en cada comprimido de ATENOLOL GADOR® 25?,"Cada comprimido de ATENOLOL GADOR® 25 contiene: Atenolol ......................................................................................................................................... 25 mg Excipientes: Carbonato de magnesio, Alm…",G00072703-19-ATENOLOL_web
G00072703-19-ATENOLOL_web#0180,¿Qué tratamiento se recomienda para la bradicardia causada por sobredosis de atenolol?,"con dosis de 10 g. Las manifestaciones más frecuentes de sobredosis son letargo, trastornos respiratorios, sibilancias, bloqueo sinusal, bradicardia, insuficiencia cardíaca congestiva, hipotensión, broncoespasmo y/o hipoglucemia. El tratami…",G00072703-19-ATENOLOL_web
G00072803-14-alplax-digest-web#0195,¿Cuál es el porcentaje de unión a las proteínas séricas de sulpirida?,"Cada comprimido ranurado de ALPLAX DIGEST® contiene: Alprazolam ......................................................................................................................... 0,25 mg Sulpirida ....................................…",G00072803-14-alplax-digest-web
G00072803-14-alplax-digest-web#0210,¿Cuál es el efecto adverso más común del alprazolam?,"Alprazolam Los efectos adversos de alprazolam, se observan generalmente al comienzo del tratamiento y habitualmente desaparecen durante el transcurso del mismo. Los eventos adversos más frecuentes son probablemente una extensión de la activ…",G00072803-14-alplax-digest-web
G00072904-04-web#0240,¿Cuál es el tratamiento recomendado para la sobredosis de allopurinol?,"Edema, malestar general, astenia, fiebre. Exploraciones complementarias Frecuente: Aumento de la hormona estimulante del tiroides (TSH)* *Los casos de aumento de la hormona estimulante del tiroides (TSH) en los correspondientes estudios no …",G00072904-04-web
G00072904-04-web#0255,¿Quién debe evitar tomar ALLOPURINOL GADOR 100 o ALLOPURINOL GADOR 300 si está embarazada?,"precedidas por síntomas gripales como fiebre, dolor de cabeza, dolor corporal. La erupción puede progresar a la formación de ampollas y descamación generalizada de la piel. Estas reacciones graves de la piel pueden ser más frecuentes en per…",G00072904-04-web
G00073003-10-alplax-web#0270,"¿Cuál es el contenido de Almidón pregelatinizado en cada comprimido de ALPLAX® 0,5?","contiene: Alprazolam ......................................................................................................................... 0,25 mg Excipientes: Crospovidona ...............................................................…",G00073003-10-alplax-web
G00073003-10-alplax-web#0285,¿Cuál es la dosis de Alprazolam en cada comprimido de ALPLAX® 2?,"Rojo punzo laca alumínica .............................................................................................0,052 mg Estearato de magnesio ..........................................................................................…",G00073003-10-alplax-web
G00073003-10-alplax-web#0300,¿Cuál es la temperatura máxima permitida para conservar el medicamento ALPLAX?,"min. luego del C.A.). La hemodiálisis tiene valor limitado en el tratamiento de la sobredosis. Ante la eventualidad de una sobredosificación, concurrir al Hospital más cercano o comunicarse con los Centros de Toxicología (Argentina): HOSPIT…",G00073003-10-alplax-web
G00073204-10-alplax-net-web#0315,¿Cuál es el efecto de la cimetidina en las concentraciones plasmáticas de alprazolam?,"la eliminación en un 49%, incrementa la vida media en un 71% y disminuye la performance psicomotora. Cimetidina: incrementa las concentraciones plasmáticas de alprazolam, disminuye la eliminación en un 42% e incrementa la vida media en un 1…",G00073204-10-alplax-net-web
G00073301-06-ProspectoWebAminomux#0330,¿Cuál es la velocidad máxima de infusión recomendada para el pamidronato disódico en pacientes con insuficiencia renal establecida o sospechada?,"aumentar los riesgos de daño renal. La solución reconstituida debe ser diluida antes de emplearse (ver luego). La velocidad de infusión no debe superar los 60 mg/hora (1 mg/ min), y la concentración de pamidronato disódico en la solución de…",G00073301-06-ProspectoWebAminomux
G00073301-06-ProspectoWebAminomux#0345,¿Cuál es la temperatura máxima permitida para almacenar el medicamento AMINOMUX?,disolvente. CONDICIONES DE CONSERVACIÓN Y ALMACENAMIENTO Conservar en lugar seco a temperatura ambiente inferior a 25°C. La solución reconstituida se mantiene estable por hasta 24 horas si es conservada en la heladera (2°C a 8°C). Luego de …,G00073301-06-ProspectoWebAminomux
G00073406-03-ProspectoWebBiletan-BiletanForte-BiletanForte200#0360,¿Cuál es la temperatura óptima para conservar BILETAN FORTE 200?,los centros de Toxicología: HOSPITAL DE PEDIATRIA DR. RICARDO GUTIERREZ: (011) 4962-6666/2247. HOSPITAL DR. ALEJANDRO POSADAS: (011) 4654-6648/4658-7777. Optativamente otros centros de intoxicaciones”. Tratamiento orientativo inicial de la …,G00073406-03-ProspectoWebBiletan-BiletanForte-BiletanForte200
G00073701-09-Coracil_web#0375,¿Cuál fue la reducción del C-LDL en pacientes que tomaron ezetimibe 10 mg en combinación con simvastatina 20 mg?,"y, en aquellos que no estaban en diálisis, el índice de filtración glomerular medio estimado fue 26,5 ml/ min/1,73 m2. No hubo criterio de entrada por lípidos. El C-LDL medio inicial fue de 108 mg/dl. Después de un año, incluyendo a los pac…",G00073701-09-Coracil_web
G00073701-09-Coracil_web#0390,¿Qué edad mínima recomienda el uso de CORACIL en niños?,macho o hembra (aproximadamente 7 veces la exposición humana a los 10 mg diarios basados en ABC0-24hs para ezetimibe total). Lactancia No se sabe si ezetimibe se excreta en la leche humana; por lo tanto CORACIL® no se debe usar en madres en…,G00073701-09-Coracil_web
G00073803-12-biletan-e-web#0405,¿Cuál es el máximo de unidades de lipasa por kilogramo de peso recomendado?,"Orientativamente 1 ó 2 comprimidos durante la comida, sin masticar y con abundante agua. Se puede aumentar la dosis varias veces, de ser necesario, hasta un máximo de aproximadamente 10000-12000 unidades de lipasa por kilogramo de peso, aun…",G00073803-12-biletan-e-web
