chunk_id,question,score,explanation
03-Prospecto-Gadopril#0000,¿Qué forma tienen los comprimidos de GADOPRIL?,5,"The context specifies that the tablets are 'Comprimidos ranurados', which means they have a groove or channel on them."
Alercas_D__D2913-E-2587-01-Instruccion-Alercas-D#0080,¿Qué efectos adversos tiene la fexofenadina en embarazo?,1,No hay información sobre los efectos adversos de la fexofenadina en embarazo en el contexto proporcionado.
Ampliar_80__Instruccion-Ampliar-80-180x600-web#0160,¿Cuál fue la proporción de sujetos que murieron por causas cardiovasculares en el grupo de atorvastatina 80 mg?,5,La información se encuentra en el párrafo que describe los resultados del estudio SPARCL.
Blokium_Cort__Instruccion-Blokium-Cort-para-Web#0240,¿Qué ocurre con el salicilato al usar agentes corticoides?,5,"El uso de corticoides puede aumentar la eliminación del salicilato, lo que lleva a un riesgo de sobredosis después de suspender el tratamiento con corticoides."
Blokium_Gesic__Instruccion-para-WEB-Blokium-Gesic#0320,¿Cuál es la dosis inicial recomendada de acetilcisteína para tratamiento en caso de sobredosificación?,5,La dosis parenteral inicial recomendada de acetilcisteína es de 150 mg/kg en 200 ml de solución de dextrosa al 5% a pasar en 15 minutos.
Callexe_Inyectable__Instruccion-Callexe-Inyectable-editable#0400,¿Cuál % de pacientes con Levetiracetam discontinúan por eventos adversos?,5,"La pregunta puede ser respondida directamente a partir del contexto, específicamente en la Tabla 6."
Carrier__D1346-E-0497-04-Instruccion-Carrier#0480,¿Cuál efecto adverso causa la memantina en hipertensos?,5,"La pregunta se puede responder completamente y sin ambigüedad a partir del contexto, ya que menciona específicamente el efecto adverso de la memantina en hipertensos."
Detixol__D3222-E-2897-01-Instruccion-Detixol#0560,¿Cuál es la dosis máxima recomendada de DETIXOL para mujeres embarazadas?,5,La dosis máxima recomendada es de cuatro cápsulas diarias.
Dilcoran__MKG-Instruccion-Dilcoran#0640,¿Cuál fue la dosis de valsartán en Val-HeFT?,5,La dosis media diaria de valsartán en el estudio fue de 254 mg.
Enolex__D2339-E-2020-01-Instruccion-Enolex_compressed#0720,¿Qué dosis de olanzapina usan los esquizofrénicos?,5,"La dosis inicial recomendada para la esquizofrenia es de 10 mg/día, administrada en la dosis única diaria independientemente de las comidas."
