chunk_id,question,answer,n_sentences,sentences,sentences_join
03-Prospecto-Gadopril#0000,¿Qué forma tienen los comprimidos de GADOPRIL?,Comprimidos ranurados,2,"['Cada comprimido ranurado de GADOPRIL® 2,5 contiene: Enalapril maleato ......................................................................................2,50 mg', 'Cada comprimido ranurado de GADOPRIL® 5 contiene: Enalapril maleato ......................................................................................5,00 mg']","Cada comprimido ranurado de GADOPRIL® 2,5 contiene: Enalapril maleato ......................................................................................2,50 mg || Cada comprimido ranurado de GADOPRIL® 5 contiene: Enalapril maleato ......................................................................................5,00 mg"
Alercas_D__D2913-E-2587-01-Instruccion-Alercas-D#0080,¿Cuál es el efecto adverso más común de la fexofenadina?,Cefalea menor a 3%,1,"['Los efectos adversos más frecuentes con fexofenadina son cefalea (menor a 3%), somnolencia, mareos y náuseas (1 a 3%).']","Los efectos adversos más frecuentes con fexofenadina son cefalea (menor a 3%), somnolencia, mareos y náuseas (1 a 3%)."
Ampliar_80__Instruccion-Ampliar-80-180x600-web#0160,¿Cuál fue la proporción de sujetos que murieron por causas cardiovasculares en el grupo de atorvastatina 80 mg?,3.3%,1,"['La proporción de sujetos que murieron por causas cardiovasculares fue numéricamente menor en el grupo de atorvastatina 80 mg (3,3%) que en el grupo del placebo (4,1%).']","La proporción de sujetos que murieron por causas cardiovasculares fue numéricamente menor en el grupo de atorvastatina 80 mg (3,3%) que en el grupo del placebo (4,1%)."
Blokium_Cort__Instruccion-Blokium-Cort-para-Web#0240,¿Cuál es el efecto de los corticoides en la eliminación del salicilato?,Los corticoides aumentan la eliminación de salicilato.,2,"['Los corticoides aumentan la eliminación de salicilato.', 'Por lo tanto, existe el riesgo de sobredosis por salicilato después de la suspensión de un tratamiento con corticoides. Se recomienda, entonces, la adaptación de la dosis de salicilato después de suspender un tratamiento con corticoides.']","Los corticoides aumentan la eliminación de salicilato. || Por lo tanto, existe el riesgo de sobredosis por salicilato después de la suspensión de un tratamiento con corticoides. Se recomienda, entonces, la adaptación de la dosis de salicilato después de suspender un tratamiento con corticoides."
Blokium_Gesic__Instruccion-para-WEB-Blokium-Gesic#0320,¿Cuál es la dosis inicial recomendada de acetilcisteína para tratamiento en caso de sobredosificación?,150 mg/kg en 200 ml de solución de dextrosa al 5% a pasar en 15 minutos.,3,"['La dosis parenteral inicial recomendada de acetilcisteína es de 150 mg/kg en 200 ml de solución de dextrosa al 5% a pasar en 15 minutos.', 'Se prosigue con 50 mg/kg en 500 ml de la misma solución a pasar en 4 horas y finalmente 100 mg/kg en 1 litro de solución en las siguientes 16 horas.', 'La dosis inicial por vía oral es de 140 mg/kg como solución al 5% seguida por 70 mg/kg/4 horas hasta completar 17 dosis.']",La dosis parenteral inicial recomendada de acetilcisteína es de 150 mg/kg en 200 ml de solución de dextrosa al 5% a pasar en 15 minutos. || Se prosigue con 50 mg/kg en 500 ml de la misma solución a pasar en 4 horas y finalmente 100 mg/kg en 1 litro de solución en las siguientes 16 horas. || La dosis inicial por vía oral es de 140 mg/kg como solución al 5% seguida por 70 mg/kg/4 horas hasta completar 17 dosis.
Callexe_Inyectable__Instruccion-Callexe-Inyectable-editable#0400,¿Cuál porcentaje de pacientes tratados con levetiracetam discontinuaron o redujeron la dosis debido a eventos adversos en estudios clínicos bien controlados?,15.0%,3,"['En el estudio con control de placebo, el 15,0% de los pacientes que recibieron levetiracetam y el 11,6% de los pacientes que recibieron placebo discontinuaron o tuvieron una reducción de la dosis como resultado de un evento adverso.', 'El 8,3% de los pacientes que recibieron levetiracetam y el 1,3% de los pacientes que recibieron placebo discontinuaron o tuvieron una reducción de la dosis como resultado de un evento adverso en el estudio con control de placebo que utilizó levetiracetam comprimidos.', 'En estudios clínicos bien controlados en adultos que utilizaron levetiracetam comprimidos, el 15,0% de los pacientes que recibieron levetiracetam y el 11,6% de los pacientes que recibieron placebo discontinuaron o tuvieron una reducción de la dosis como resultado de un evento adverso.']","En el estudio con control de placebo, el 15,0% de los pacientes que recibieron levetiracetam y el 11,6% de los pacientes que recibieron placebo discontinuaron o tuvieron una reducción de la dosis como resultado de un evento adverso. || El 8,3% de los pacientes que recibieron levetiracetam y el 1,3% de los pacientes que recibieron placebo discontinuaron o tuvieron una reducción de la dosis como resultado de un evento adverso en el estudio con control de placebo que utilizó levetiracetam comprimidos. || En estudios clínicos bien controlados en adultos que utilizaron levetiracetam comprimidos, el 15,0% de los pacientes que recibieron levetiracetam y el 11,6% de los pacientes que recibieron placebo discontinuaron o tuvieron una reducción de la dosis como resultado de un evento adverso."
Carrier__D1346-E-0497-04-Instruccion-Carrier#0480,¿Cuál es el efecto adverso más común de la memantina en pacientes con hipertensión?,No se proporciona información sobre el efecto adverso más común de la memantina en pacientes con hipertensión.,2,"['Hipertensión', '5%']",Hipertensión || 5%
Detixol__D3222-E-2897-01-Instruccion-Detixol#0560,¿Cuál es la dosis máxima recomendada de DETIXOL para mujeres embarazadas?,"Cuatro cápsulas diarias (una a la mañana, una a media tarde y dos al acostarse)",2,"['La dosis máxima recomendada es de cuatro cápsulas diarios (una a la mañana, una a media tarde y dos al acostarse).', 'En mujeres embarazadas: inicialmente, se deberá tomar dos cápsulas de DETIXOL liberación prolongada por vía oral al acostarse (Día 1).']","La dosis máxima recomendada es de cuatro cápsulas diarios (una a la mañana, una a media tarde y dos al acostarse). || En mujeres embarazadas: inicialmente, se deberá tomar dos cápsulas de DETIXOL liberación prolongada por vía oral al acostarse (Día 1)."
Dilcoran__MKG-Instruccion-Dilcoran#0640,¿Cuál fue la dosis media diaria de valsartán en el estudio Val-HeFT?,La dosis media diaria de valsartán en el estudio fue de 254 mg.,1,['La dosis media diaria de valsartán en el estudio fue de 254 mg.'],La dosis media diaria de valsartán en el estudio fue de 254 mg.
Enolex__D2339-E-2020-01-Instruccion-Enolex_compressed#0720,¿Cuál es la dosis inicial recomendada para olanzapina en pacientes con esquizofrenia?,10 mg/día,2,"['La dosis inicial recomendada para olanzapina es de 10 mg/día, administrada en la dosis única diaria independientemente de las comidas ya que su absorción no es afectada por los alimentos.', 'La posología diaria puede ser ajustada posteriormente de acuerdo con el estado clínico individual dentro de un rango de 5 a 20 mg por día.']","La dosis inicial recomendada para olanzapina es de 10 mg/día, administrada en la dosis única diaria independientemente de las comidas ya que su absorción no es afectada por los alimentos. || La posología diaria puede ser ajustada posteriormente de acuerdo con el estado clínico individual dentro de un rango de 5 a 20 mg por día."
